亦非云,#genre#
河北少儿科教,http://dp.sxtv.top:88/live/yfy.php?id=13007
河北公共,http://dp.sxtv.top:88/live/yfy.php?id=13008
邯郸新闻综合,http://dp.sxtv.top:88/live/yfy.php?id=13009
河北收视指南,http://dp.sxtv.top:88/live/yfy.php?id=13010
石家庄娱乐,http://dp.sxtv.top:88/live/yfy.php?id=13011
石家庄生活,http://dp.sxtv.top:88/live/yfy.php?id=13012
石家庄都市,http://dp.sxtv.top:88/live/yfy.php?id=13013
石家庄新闻综合,http://dp.sxtv.top:88/live/yfy.php?id=13014
唐山新闻综合,http://dp.sxtv.top:88/live/yfy.php?id=13110
唐山生活服务,http://dp.sxtv.top:88/live/yfy.php?id=13111
唐山影视,http://dp.sxtv.top:88/live/yfy.php?id=13112
唐山公共,http://dp.sxtv.top:88/live/yfy.php?id=13113
家庭理财,http://dp.sxtv.top:88/live/yfy.php?id=21001
家有购物,http://dp.sxtv.top:88/live/yfy.php?id=22002
北京纪实科教,http://dp.sxtv.top:88/live/yfy.php?id=22030
聚鲨环球精选2,http://dp.sxtv.top:88/live/yfy.php?id=32010
山东教育卫视,http://dp.sxtv.top:88/live/yfy.php?id=37001
中华美食,http://dp.sxtv.top:88/live/yfy.php?id=37002
河南都市,http://dp.sxtv.top:88/live/yfy.php?id=41101
河南民生,http://dp.sxtv.top:88/live/yfy.php?id=41102
河南法治,http://dp.sxtv.top:88/live/yfy.php?id=41103
河南电视剧,http://dp.sxtv.top:88/live/yfy.php?id=41104
河南新闻,http://dp.sxtv.top:88/live/yfy.php?id=41105
河南公共,http://dp.sxtv.top:88/live/yfy.php?id=41106
河南乡村,http://dp.sxtv.top:88/live/yfy.php?id=41107
河南睛彩中原,http://dp.sxtv.top:88/live/yfy.php?id=41108
河南移动戏曲,http://dp.sxtv.top:88/live/yfy.php?id=41109
河南功夫,http://dp.sxtv.top:88/live/yfy.php?id=41110
河南收藏天下,http://dp.sxtv.top:88/live/yfy.php?id=41111
郑州新闻综合,http://dp.sxtv.top:88/live/yfy.php?id=41112
周口新闻综合,http://dp.sxtv.top:88/live/yfy.php?id=41113
开封新闻综合,http://dp.sxtv.top:88/live/yfy.php?id=41114
洛阳新闻综合,http://dp.sxtv.top:88/live/yfy.php?id=41115
平顶山新闻综合,http://dp.sxtv.top:88/live/yfy.php?id=41116
安阳新闻综合,http://dp.sxtv.top:88/live/yfy.php?id=41117
鹤壁新闻综合,http://dp.sxtv.top:88/live/yfy.php?id=41118
新乡新闻综合,http://dp.sxtv.top:88/live/yfy.php?id=41119
焦作新闻综合,http://dp.sxtv.top:88/live/yfy.php?id=41120
濮阳新闻综合,http://dp.sxtv.top:88/live/yfy.php?id=41121
许昌综合,http://dp.sxtv.top:88/live/yfy.php?id=41122
漯河新闻综合,http://dp.sxtv.top:88/live/yfy.php?id=41123
三门峡新闻综合,http://dp.sxtv.top:88/live/yfy.php?id=41124
商丘新闻综合,http://dp.sxtv.top:88/live/yfy.php?id=41125
驻马店新闻综合,http://dp.sxtv.top:88/live/yfy.php?id=41126
南阳新闻综合,http://dp.sxtv.top:88/live/yfy.php?id=41127
信阳新闻综合,http://dp.sxtv.top:88/live/yfy.php?id=41128
济源1套,http://dp.sxtv.top:88/live/yfy.php?id=41129
长城铝综合,http://dp.sxtv.top:88/live/yfy.php?id=41130
嘉佳卡通,http://dp.sxtv.top:88/live/yfy.php?id=41133
东方财经,http://dp.sxtv.top:88/live/yfy.php?id=41135
兰铁TV,http://dp.sxtv.top:88/live/yfy.php?id=41136
人民铁道,http://dp.sxtv.top:88/live/yfy.php?id=41137
湖南教育,http://dp.sxtv.top:88/live/yfy.php?id=43021
湖南经视,http://dp.sxtv.top:88/live/yfy.php?id=43024
金鹰卡通,http://dp.sxtv.top:88/live/yfy.php?id=43025
湖南娱乐,http://dp.sxtv.top:88/live/yfy.php?id=43027
湖南都市,http://dp.sxtv.top:88/live/yfy.php?id=43028
湖南电影,http://dp.sxtv.top:88/live/yfy.php?id=43029
湖南电视剧,http://dp.sxtv.top:88/live/yfy.php?id=43030
快乐购,http://dp.sxtv.top:88/live/yfy.php?id=43032
四海钓鱼,http://dp.sxtv.top:88/live/yfy.php?id=43036
劲爆体育,http://dp.sxtv.top:88/live/yfy.php?id=43038
欢笑剧场,http://dp.sxtv.top:88/live/yfy.php?id=43039
乐游,http://dp.sxtv.top:88/live/yfy.php?id=43040
游戏风云,http://dp.sxtv.top:88/live/yfy.php?id=43041
生活时尚,http://dp.sxtv.top:88/live/yfy.php?id=43043
动漫秀场,http://dp.sxtv.top:88/live/yfy.php?id=43045
CHC高清电影,http://dp.sxtv.top:88/live/yfy.php?id=43063
湖南爱晚,http://dp.sxtv.top:88/live/yfy.php?id=43080
新视觉,http://dp.sxtv.top:88/live/yfy.php?id=43082
魅力足球,http://dp.sxtv.top:88/live/yfy.php?id=43083
劲爆体育,http://dp.sxtv.top:88/live/yfy.php?id=43084
都市剧场,http://dp.sxtv.top:88/live/yfy.php?id=43085
金鹰纪实,http://dp.sxtv.top:88/live/yfy.php?id=43087
益阳新闻综合,http://dp.sxtv.top:88/live/yfy.php?id=43088
益阳教育,http://dp.sxtv.top:88/live/yfy.php?id=43089
益阳公共,http://dp.sxtv.top:88/live/yfy.php?id=43090
湖南都市,http://dp.sxtv.top:88/live/yfy.php?id=43094
湖南电影,http://dp.sxtv.top:88/live/yfy.php?id=43098

重庆有线,#genre#
CCTV1综合,http://dp.sxtv.top:88/live/cqyx.php?id=cctv1HD
CCTV2财经,http://dp.sxtv.top:88/live/cqyx.php?id=cctv2HD
CCTV3综艺,http://dp.sxtv.top:88/live/cqyx.php?id=cctv3HD
CCTV4中文国际,http://dp.sxtv.top:88/live/cqyx.php?id=cctv4HD
CCTV5体育,http://dp.sxtv.top:88/live/cqyx.php?id=cctv5HD
CCTV5+体育赛事,http://dp.sxtv.top:88/live/cqyx.php?id=cctv5SportHD
CCTV6电影,http://dp.sxtv.top:88/live/cqyx.php?id=cctv6HD
CCTV7国防军事,http://dp.sxtv.top:88/live/cqyx.php?id=cctv7HD
CCTV8电视剧,http://dp.sxtv.top:88/live/cqyx.php?id=cctv8HD
CCTV9纪录,http://dp.sxtv.top:88/live/cqyx.php?id=cctv9HD
CCTV10科教,http://dp.sxtv.top:88/live/cqyx.php?id=cctv10HD
CCTV11戏曲,http://dp.sxtv.top:88/live/cqyx.php?id=cctv11HD
CCTV12社会与法,http://dp.sxtv.top:88/live/cqyx.php?id=cctv12HD
CCTV13新闻,http://dp.sxtv.top:88/live/cqyx.php?id=CCTVNewsHD
CCTV14少儿,http://dp.sxtv.top:88/live/cqyx.php?id=cctvseHD
CCTV15音乐,http://dp.sxtv.top:88/live/cqyx.php?id=cctv15HD
CCTV16奥林匹克,http://dp.sxtv.top:88/live/cqyx.php?id=cctv16HD
CCTV17农业农村,http://dp.sxtv.top:88/live/cqyx.php?id=cctv17HD
CCTV兵器科技,http://dp.sxtv.top:88/live/cqyx.php?id=bqkjHD
CCTV第一剧场,http://dp.sxtv.top:88/live/cqyx.php?id=diyijuchangHD
CCTV怀旧剧场,http://dp.sxtv.top:88/live/cqyx.php?id=hjjcHD
CCTV风云剧场,http://dp.sxtv.top:88/live/cqyx.php?id=fyjcHD
CCTV风云音乐,http://dp.sxtv.top:88/live/cqyx.php?id=fyyyHD
CCTV风云足球,http://dp.sxtv.top:88/live/cqyx.php?id=fyzqHD
CCTV央视文化精品,http://dp.sxtv.top:88/live/cqyx.php?id=yswhHD
CCTV女性时尚,http://dp.sxtv.top:88/live/cqyx.php?id=nvxing
CCTV高尔夫网球,http://dp.sxtv.top:88/live/cqyx.php?id=golfHD
CCTV央视台球,http://dp.sxtv.top:88/live/cqyx.php?id=ystqHD
CCTV央广购物,http://dp.sxtv.top:88/live/cqyx.php?id=yggw
CCTV中视购物,http://dp.sxtv.top:88/live/cqyx.php?id=ysgw
中学生,http://dp.sxtv.top:88/live/cqyx.php?id=qicai
发现之旅,http://dp.sxtv.top:88/live/cqyx.php?id=faxian
老故事,http://dp.sxtv.top:88/live/cqyx.php?id=gushi
书画,http://dp.sxtv.top:88/live/cqyx.php?id=shuhua
中国天气,http://dp.sxtv.top:88/live/cqyx.php?id=tianqiSD
CGTN,http://dp.sxtv.top:88/live/cqyx.php?id=cgtnSD
CETV1中教1台,http://dp.sxtv.top:88/live/cqyx.php?id=cetv-1SD
CETV4中教4台,http://dp.sxtv.top:88/live/cqyx.php?id=cetv-4SD
CETV早期教育,http://dp.sxtv.top:88/live/cqyx.php?id=zaojiaoHD
CHC高清电影,http://dp.sxtv.top:88/live/cqyx.php?id=chcgqdyHD
CHC动作电影,http://dp.sxtv.top:88/live/cqyx.php?id=chcdzdyHD
CHC家庭影院,http://dp.sxtv.top:88/live/cqyx.php?id=chcjtyyHD
北京卫视,http://dp.sxtv.top:88/live/cqyx.php?id=beijingHD
东方卫视,http://dp.sxtv.top:88/live/cqyx.php?id=shanghaiHD
天津卫视,http://dp.sxtv.top:88/live/cqyx.php?id=tianjinHD
重庆卫视,http://dp.sxtv.top:88/live/cqyx.php?id=chongqingHD
黑龙江卫视,http://dp.sxtv.top:88/live/cqyx.php?id=heilongjiangHD
吉林卫视,http://dp.sxtv.top:88/live/cqyx.php?id=jilinHD
辽宁卫视,http://dp.sxtv.top:88/live/cqyx.php?id=liaoningHD
内蒙古卫视,http://dp.sxtv.top:88/live/cqyx.php?id=neimengkuSD
宁夏卫视,http://dp.sxtv.top:88/live/cqyx.php?id=ningxia
青海卫视,http://dp.sxtv.top:88/live/cqyx.php?id=qinghaiSD
河北卫视,http://dp.sxtv.top:88/live/cqyx.php?id=hebeiSD
山西卫视,http://dp.sxtv.top:88/live/cqyx.php?id=shanxiSD
安徽卫视,http://dp.sxtv.top:88/live/cqyx.php?id=anhuiSD
河南卫视,http://dp.sxtv.top:88/live/cqyx.php?id=henanHD
湖北卫视,http://dp.sxtv.top:88/live/cqyx.php?id=hubeiSD
湖南卫视,http://dp.sxtv.top:88/live/cqyx.php?id=hunanHD
江西卫视,http://dp.sxtv.top:88/live/cqyx.php?id=jiangxiHD
江苏卫视,http://dp.sxtv.top:88/live/cqyx.php?id=jiangsuHD
浙江卫视,http://dp.sxtv.top:88/live/cqyx.php?id=zhejiangHD
东南卫视,http://dp.sxtv.top:88/live/cqyx.php?id=dongnanHD
广东卫视,http://dp.sxtv.top:88/live/cqyx.php?id=guangdongHD
深圳卫视,http://dp.sxtv.top:88/live/cqyx.php?id=shenzhenHD
广西卫视,http://dp.sxtv.top:88/live/cqyx.php?id=guangxiHD
云南卫视,http://dp.sxtv.top:88/live/cqyx.php?id=yunnanSD
贵州卫视,http://dp.sxtv.top:88/live/cqyx.php?id=guizhouHD
四川卫视,http://dp.sxtv.top:88/live/cqyx.php?id=sichuanHD
新疆卫视,http://dp.sxtv.top:88/live/cqyx.php?id=xinjiangSD
兵团卫视,http://dp.sxtv.top:88/live/cqyx.php?id=bingtuanSD
西藏卫视,http://dp.sxtv.top:88/live/cqyx.php?id=xizangSD
海南卫视,http://dp.sxtv.top:88/live/cqyx.php?id=hainanSD
三沙卫视,http://dp.sxtv.top:88/live/cqyx.php?id=sanshaSD
北京纪实科教,http://dp.sxtv.top:88/live/cqyx.php?id=bjayjsSD
北京卡酷,http://dp.sxtv.top:88/live/cqyx.php?id=bjkakuSD
中华特产,http://dp.sxtv.top:88/live/cqyx.php?id=techan
生态环境,http://dp.sxtv.top:88/live/cqyx.php?id=shengtai
四海钓鱼,http://dp.sxtv.top:88/live/cqyx.php?id=diaoyu
车迷频道,http://dp.sxtv.top:88/live/cqyx.php?id=doxtv
百姓健康,http://dp.sxtv.top:88/live/cqyx.php?id=jiankangSD
环球奇观,http://dp.sxtv.top:88/live/cqyx.php?id=car
环球旅游,http://dp.sxtv.top:88/live/cqyx.php?id=huanqiulvyou
优优宝贝,http://dp.sxtv.top:88/live/cqyx.php?id=youxi
聚鲨环球精选,http://dp.sxtv.top:88/live/cqyx.php?id=jusha
东方财经,http://dp.sxtv.top:88/live/cqyx.php?id=dfcj
欢笑剧场,http://dp.sxtv.top:88/live/cqyx.php?id=hxjc_4K
都市剧场,http://dp.sxtv.top:88/live/cqyx.php?id=dsjcHD
魅力足球,http://dp.sxtv.top:88/live/cqyx.php?id=mlzqHD
动漫秀场,http://dp.sxtv.top:88/live/cqyx.php?id=dmxcHD
游戏风云,http://dp.sxtv.top:88/live/cqyx.php?id=yxfyHD
生活时尚,http://dp.sxtv.top:88/live/cqyx.php?id=shenghuo
法治天地,http://dp.sxtv.top:88/live/cqyx.php?id=fazhi
金色学堂,http://dp.sxtv.top:88/live/cqyx.php?id=jinse
重庆新闻,http://dp.sxtv.top:88/live/cqyx.php?id=CQTVNewsHD
重庆科教,http://dp.sxtv.top:88/live/cqyx.php?id=CQTVkejiaoHD
重庆影视,http://dp.sxtv.top:88/live/cqyx.php?id=cqyingshiHD
重庆文体娱乐,http://dp.sxtv.top:88/live/cqyx.php?id=cqwtylHD
重庆少儿,http://dp.sxtv.top:88/live/cqyx.php?id=cqseHD
重庆时尚生活,http://dp.sxtv.top:88/live/cqyx.php?id=cqssgwHD
重庆新农村,http://dp.sxtv.top:88/live/cqyx.php?id=cqggncHD
重庆社会与法,http://dp.sxtv.top:88/live/cqyx.php?id=CQTVTrendyHD
重庆移动,http://dp.sxtv.top:88/live/cqyx.php?id=mryyHD
重庆汽摩,http://dp.sxtv.top:88/live/cqyx.php?id=cqcarSD
重广融媒,http://dp.sxtv.top:88/live/cqyx.php?id=cqrongmei
爱看导视,http://dp.sxtv.top:88/live/cqyx.php?id=aikanHD
合川综合,http://dp.sxtv.top:88/live/cqyx.php?id=hechuan
长寿综合,http://dp.sxtv.top:88/live/cqyx.php?id=changshou
酉阳综合,http://dp.sxtv.top:88/live/cqyx.php?id=youyang
云阳综合,http://dp.sxtv.top:88/live/cqyx.php?id=jiangjinHD
铜梁综合,http://dp.sxtv.top:88/live/cqyx.php?id=tongliangzongheHD
家有购物,http://dp.sxtv.top:88/live/cqyx.php?id=jygw
新动漫,http://dp.sxtv.top:88/live/cqyx.php?id=dongman
证券服务,http://dp.sxtv.top:88/live/cqyx.php?id=jiazheng
山东教育,http://dp.sxtv.top:88/live/cqyx.php?id=sdjiaoyuSD
收藏天下,http://dp.sxtv.top:88/live/cqyx.php?id=soucang
国学频道,http://dp.sxtv.top:88/live/cqyx.php?id=guoxue
快乐垂钓,http://dp.sxtv.top:88/live/cqyx.php?id=klcdHD
金鹰卡通,http://dp.sxtv.top:88/live/cqyx.php?id=jinyingSD
先锋乒羽,http://dp.sxtv.top:88/live/cqyx.php?id=xianfeng
风尚购物,http://dp.sxtv.top:88/live/cqyx.php?id=fsgw
财富天下,http://dp.sxtv.top:88/live/cqyx.php?id=caifu
天元围棋,http://dp.sxtv.top:88/live/cqyx.php?id=weiqi
摄影频道,http://dp.sxtv.top:88/live/cqyx.php?id=sheying
求索纪录,http://dp.sxtv.top:88/live/cqyx.php?id=qsjlHD

央视频,#genre#
CCTV1,https://www.sxtv.top/cctv.php?id=cctv1
CCTV2,https://www.sxtv.top/cctv.php?id=cctv2
CCTV3,https://www.sxtv.top/cctv.php?id=cctv3
CCTV4,https://www.sxtv.top/cctv.php?id=cctv4
CCTV5,https://www.sxtv.top/cctv.php?id=cctv5
CCTV5+,https://www.sxtv.top/cctv.php?id=cctv5p
CCTV6,https://www.sxtv.top/cctv.php?id=cctv6
CCTV7,https://www.sxtv.top/cctv.php?id=cctv7
CCTV8,https://www.sxtv.top/cctv.php?id=cctv8
CCTV9,https://www.sxtv.top/cctv.php?id=cctv9
CCTV10,https://www.sxtv.top/cctv.php?id=cctv10
CCTV11,https://www.sxtv.top/cctv.php?id=cctv11
CCTV12,https://www.sxtv.top/cctv.php?id=cctv12
CCTV13,https://www.sxtv.top/cctv.php?id=cctv13
CCTV14,https://www.sxtv.top/cctv.php?id=cctv14
CCTV15,https://www.sxtv.top/cctv.php?id=cctv15
CCTV16,https://www.sxtv.top/cctv.php?id=cctv16
CCTV16-4k,https://www.sxtv.top/cctv.php?id=cctv16-4k
CCTV17,https://www.sxtv.top/cctv.php?id=cctv17
CCTV-4k,https://www.sxtv.top/cctv.php?id=cctv4k
CCTV-8k,https://www.sxtv.top/cctv.php?id=cctv8k
CCTV兵器科技,https://www.sxtv.top/cctv.php?id=bqkj
CCTV第一剧场,https://www.sxtv.top/cctv.php?id=dyjc
CCTV怀旧剧场,https://www.sxtv.top/cctv.php?id=hjjc
CCTV风云剧场,https://www.sxtv.top/cctv.php?id=fyjc
CCTV风云音乐,https://www.sxtv.top/cctv.php?id=fyyy
CCTV风云足球,https://www.sxtv.top/cctv.php?id=fyzq
CCTV电视指南,https://www.sxtv.top/cctv.php?id=dszn
CCTV女性时尚,https://www.sxtv.top/cctv.php?id=nxss
CCTV央视文化精品,https://www.sxtv.top/cctv.php?id=whjp
CCTV世界地理,https://www.sxtv.top/cctv.php?id=sjdl
CCTV高尔夫网球,https://www.sxtv.top/cctv.php?id=gefwq
CCTV央视台球,https://www.sxtv.top/cctv.php?id=ystq
CCTV卫生健康,https://www.sxtv.top/cctv.php?id=wsjk
CGTN,https://www.sxtv.top/cctv.php?id=cgtn
CGTN纪录,https://www.sxtv.top/cctv.php?id=cgtnjl
CGTN西语,https://www.sxtv.top/cctv.php?id=cgtne
CGTN法语,https://www.sxtv.top/cctv.php?id=cgtnf
CGTN阿语,https://www.sxtv.top/cctv.php?id=cgtna
CGTN俄语,https://www.sxtv.top/cctv.php?id=cgtnr
北京卫视,https://www.sxtv.top/cctv.php?id=bjws
东方卫视,https://www.sxtv.top/cctv.php?id=dfws
天津卫视,https://www.sxtv.top/cctv.php?id=tjws
重庆卫视,https://www.sxtv.top/cctv.php?id=cqws
黑龙江卫视,https://www.sxtv.top/cctv.php?id=hljws
辽宁卫视,https://www.sxtv.top/cctv.php?id=lnws
河北卫视,https://www.sxtv.top/cctv.php?id=hbws
山东卫视,https://www.sxtv.top/cctv.php?id=sdws
安徽卫视,https://www.sxtv.top/cctv.php?id=ahws
河南卫视,https://www.sxtv.top/cctv.php?id=hnws
湖北卫视,https://www.sxtv.top/cctv.php?id=hubws
湖南卫视,https://www.sxtv.top/cctv.php?id=hunws
江西卫视,https://www.sxtv.top/cctv.php?id=jxws
江苏卫视,https://www.sxtv.top/cctv.php?id=jsws
浙江卫视,https://www.sxtv.top/cctv.php?id=zjws
东南卫视,https://www.sxtv.top/cctv.php?id=dnws
广东卫视,https://www.sxtv.top/cctv.php?id=gdws
深圳卫视,https://www.sxtv.top/cctv.php?id=szws
广西卫视,https://www.sxtv.top/cctv.php?id=gxws
贵州卫视,https://www.sxtv.top/cctv.php?id=gzws
四川卫视,https://www.sxtv.top/cctv.php?id=scws
新疆卫视,https://www.sxtv.top/cctv.php?id=xjws
海南卫视,https://www.sxtv.top/cctv.php?id=hinws

百视通,#genre#
CCTV1,http://dp.sxtv.top:88/live/bestv.php?id=cctv1
CCTV2,http://dp.sxtv.top:88/live/bestv.php?id=cctv2
CCTV3,http://dp.sxtv.top:88/live/bestv.php?id=cctv3
CCTV4,http://dp.sxtv.top:88/live/bestv.php?id=cctv4
CCTV5,http://dp.sxtv.top:88/live/bestv.php?id=cctv5
CCTV6,http://dp.sxtv.top:88/live/bestv.php?id=cctv6
CCTV7,http://dp.sxtv.top:88/live/bestv.php?id=cctv7
CCTV8,http://dp.sxtv.top:88/live/bestv.php?id=cctv8
CCTV9,http://dp.sxtv.top:88/live/bestv.php?id=cctv9
CCTV10,http://dp.sxtv.top:88/live/bestv.php?id=cctv10
CCTV11,http://dp.sxtv.top:88/live/bestv.php?id=cctv11
CCTV12,http://dp.sxtv.top:88/live/bestv.php?id=cctv12
CCTV13,http://dp.sxtv.top:88/live/bestv.php?id=cctv13
CCTV14,http://dp.sxtv.top:88/live/bestv.php?id=cctv14
CCTV15,http://dp.sxtv.top:88/live/bestv.php?id=cctv15
CCTV16,http://dp.sxtv.top:88/live/bestv.php?id=cctv16
CCTV16,http://dp.sxtv.top:88/live/bestv.php?id=cctv164k
CCTV17,http://dp.sxtv.top:88/live/bestv.php?id=cctv17
CCTV5+,http://dp.sxtv.top:88/live/bestv.php?id=cctv5p
CCTV5+,http://dp.sxtv.top:88/live/bestv.php?id=cctv5p2
CCTV4K,http://dp.sxtv.top:88/live/bestv.php?id=cctv4k
CGTN,http://dp.sxtv.top:88/live/bestv.php?id=cgtn
中国教育1台,http://dp.sxtv.top:88/live/bestv.php?id=zgjy1
中国教育2台,http://dp.sxtv.top:88/live/bestv.php?id=zgjy2
中国教育4台,http://dp.sxtv.top:88/live/bestv.php?id=zgjy4
广西卫视,http://dp.sxtv.top:88/live/bestv.php?id=gxws
广东卫视,http://dp.sxtv.top:88/live/bestv.php?id=gdws
深圳卫视,http://dp.sxtv.top:88/live/bestv.php?id=szws
海南卫视,http://dp.sxtv.top:88/live/bestv.php?id=hainan
三沙卫视,http://dp.sxtv.top:88/live/bestv.php?id=ssws
云南卫视,http://dp.sxtv.top:88/live/bestv.php?id=ynws
贵州卫视,http://dp.sxtv.top:88/live/bestv.php?id=gzws
东南卫视,http://dp.sxtv.top:88/live/bestv.php?id=dnws
厦门卫视,http://dp.sxtv.top:88/live/bestv.php?id=xmws
江西卫视,http://dp.sxtv.top:88/live/bestv.php?id=jxws
安徽卫视,http://dp.sxtv.top:88/live/bestv.php?id=ahws
湖南卫视,http://dp.sxtv.top:88/live/bestv.php?id=hunan
湖北卫视,http://dp.sxtv.top:88/live/bestv.php?id=hubei
河南卫视,http://dp.sxtv.top:88/live/bestv.php?id=hnws
河北卫视,http://dp.sxtv.top:88/live/bestv.php?id=hbws
重庆卫视,http://dp.sxtv.top:88/live/bestv.php?id=cqws
四川卫视,http://dp.sxtv.top:88/live/bestv.php?id=scws
浙江卫视,http://dp.sxtv.top:88/live/bestv.php?id=zjws
